Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
Panasonic P90,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,151.0,143.0,71.8,9.3,"Accelerometer, proximity",66.0,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,1048576.0,Li-Ion,2400.0,1,720
Panasonic P95,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,164.0,141.0,70.5,8.0,"Accelerometer, proximity",55.0,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,1048576.0,Li-Ion,2300.0,1,720
Panasonic Eluga I7,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 8, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2018.0,168.0,148.8,70.9,9.3,"Fingerprint (rear-mounted), accelerometer, proximity, compass",71.5,IPS,5.45,720.0,1440.0,microsdxc,16777216.0,2097152.0,Li-Ion,4000.0,1,1080
Panasonic Eluga Ray 550,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 8, 40, 41",,,,"HSPA, LTE",2018.0,152.0,152.5,73.3,8.5,"Fingerprint (rear-mounted), accelerometer, proximity, compass",99.0,IPS,5.7,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Ion,3250.0,1,1080
Panasonic P101,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,145.0,148.8,72.0,9.1,"Fingerprint (rear-mounted), accelerometer, proximity, compass",77.0,IPS,5.45,480.0,960.0,microsdxc,16777216.0,2097152.0,Li-Ion,2500.0,1,1080
Panasonic P100,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 8, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,174.0,145.0,73.0,9.9,"Fingerprint (rear-mounted), accelerometer, proximity",58.3,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,2200.0,1,720
Panasonic Eluga I9,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,143.0,142.5,70.5,7.8,"Fingerprint (rear-mounted), accelerometer, proximity",104.66,IPS,5.0,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Ion,2500.0,1,1080
Panasonic Eluga C,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,,141.0,73.5,8.7,"Fingerprint (front-mounted), accelerometer, proximity",208.94,IPS,5.5,720.0,1280.0,microsdxc,67108864.0,4194304.0,Li-Ion,3000.0,1,1080
Panasonic P91,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,161.0,144.7,72.4,10.1,"Accelerometer, proximity",71.5,IPS,5.0,480.0,854.0,microsdxc,16777216.0,1048576.0,Li-Ion,2500.0,1,720
Panasonic Eluga I5,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,145.0,143.0,71.0,7.5,"Fingerprint (rear-mounted), accelerometer, proximity",71.5,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,2500.0,1,1080
Panasonic Eluga A4,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,162.0,149.5,74.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity",137.5,IPS,5.2,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Po,5000.0,1,1080
Panasonic P99,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,145.0,144.6,71.8,8.6,"Accelerometer, proximity",81.94999999999999,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,2000.0,1,720
Panasonic Eluga I4,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,150.0,146.7,71.3,8.3,"Fingerprint (front-mounted), accelerometer, proximity",91.3,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,3000.0,1,Yes
Panasonic Eluga Ray 500,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,163.0,144.3,71.3,9.2,"Fingerprint (front-mounted), accelerometer, proximity",112.72,IPS,5.0,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Ion,4000.0,1,1080
Panasonic Eluga Ray 700,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,182.0,153.8,75.4,8.9,"Fingerprint (front-mounted), accelerometer, proximity, compass",132.7,IPS,5.5,1080.0,1920.0,microsdxc,33554432.0,3145728.0,Li-Ion,5000.0,1,1080
Panasonic P9,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,144.0,144.5,73.0,8.6,"Accelerometer, proximity",102.0,IPS,5.0,480.0,854.0,microsdhc,16777216.0,1048576.0,Li-Ion,2210.0,1,720
Panasonic Eluga I2 Activ,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,133.0,143.0,71.2,8.0,"Accelerometer, proximity",79.19999999999999,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,2200.0,1,720
Panasonic Eluga A3 Pro,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,161.0,148.7,72.4,9.1,"Accelerometer, proximity",140.79999999999998,IPS,5.2,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Ion,4000.0,1,1080
Panasonic Eluga A3,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,161.0,148.7,72.4,9.1,"Accelerometer, proximity",124.3,IPS,5.2,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,4000.0,1,1080
Panasonic P55 Max,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,180.0,152.0,77.6,8.7,"Accelerometer, proximity",93.5,IPS,5.5,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,5000.0,1,1080
Panasonic Eluga i3 Mega,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,180.0,154.6,77.0,9.4,"Accelerometer, proximity",126.5,IPS,5.5,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,4000.0,1,1080
Panasonic P85,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,146.0,145.0,72.2,9.4,"Accelerometer, gyro, proximity",97.7,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,4000.0,1,720
Panasonic Eluga Ray,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,169.0,144.4,71.6,9.7,"Fingerprint (front-mounted), accelerometer, proximity, compass",110.2,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,4000.0,1,720
Panasonic Eluga Mark 2,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,163.0,151.0,76.0,7.7,"Fingerprint (rear-mounted), accelerometer, proximity, compass",157.4,IPS,5.5,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
Panasonic Eluga Ray X,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,193.0,153.4,77.0,10.5,"Fingerprint (front-mounted), accelerometer, proximity, compass",136.21,IPS,5.5,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Ion,4000.0,1,720
Panasonic Eluga Ray Max,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,165.0,148.0,73.0,9.5,"Fingerprint (front-mounted), accelerometer, proximity, compass",172.48,IPS,5.2,1080.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Ion,3000.0,1,1080
Panasonic Eluga Pulse X,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,145.0,152.0,77.0,8.1,"Fingerprint (rear-mounted), accelerometer, proximity, compass",164.98,IPS,5.5,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,3000.0,1,1080
Panasonic Eluga Pulse,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2017.0,133.0,143.0,71.2,8.0,"Fingerprint (rear-mounted), accelerometer, proximity",135.01,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,2200.0,1,1080
Panasonic P88,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,156.0,,,8.4,"Accelerometer, proximity",168.33,IPS,5.3,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2600.0,1,1080
Panasonic P55 Novo,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,"3, 5, 40",,,,"HSPA, LTE",2016.0,155.0,147.9,73.8,8.2,"Accelerometer, proximity",101.39,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,3145728.0,Li-Ion,2500.0,1,1080
Panasonic P77,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,126.0,143.0,72.0,7.6,"Accelerometer, proximity",100.34,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,1048576.0,Li-Po,2000.0,1,1080
Panasonic Eluga Tapp,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,138.0,143.0,71.0,8.2,"Fingerprint (front-mounted), accelerometer, proximity",153.2,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2800.0,1,1080
Panasonic Eluga Arc 2,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,147.0,144.0,72.0,7.6,"Accelerometer, proximity",201.25,IPS,5.0,720.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Ion,2450.0,1,1080
Panasonic Eluga Note,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",2016.0,142.0,146.0,74.5,8.2,"Accelerometer, proximity",173.3,IPS,5.5,1080.0,1920.0,microsdhc,33554432.0,3145728.0,Li-Po,3000.0,1,1080
Panasonic Eluga A2,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,167.0,143.8,72.0,8.9,"Accelerometer, proximity",155.24,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,4000.0,1,1080
Panasonic Eluga I3,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,,151.0,77.0,8.2,"Accelerometer, proximity",152.1,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2700.0,1,1080
Panasonic Eluga I2 (2016),Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,,144.2,71.2,8.8,"Accelerometer, proximity",137.3,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,3145728.0,Li-Ion,2000.0,1,1080
Panasonic Eluga Arc,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,,139.0,67.0,8.1,"Fingerprint (rear-mounted), accelerometer, proximity",,IPS,4.7,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,1800.0,1,1080
Panasonic P66,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 ,,,,,HSPA,2016.0,155.0,142.4,70.9,8.4,"Accelerometer, proximity",110.83,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,3200.0,1,1080
Panasonic Eluga Turbo,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE Cat4 150/50 Mbps",2016.0,145.0,142.4,71.2,6.9,"Accelerometer, proximity",143.6,IPS,5.0,720.0,1280.0,microsdhc,33554432.0,3145728.0,Li-Ion,2350.0,1,1080
Panasonic T50,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2016.0,,131.7,66.3,8.8,"Accelerometer, proximity",78.26,IPS,4.5,480.0,854.0,microsdhc,8388608.0,1048576.0,Li-Ion,1600.0,1,720
Panasonic Eluga Mark,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 40",,,,"HSPA, LTE Cat4 150/50 Mbps",2015.0,145.0,152.0,77.0,8.2,"Fingerprint (rear-mounted), accelerometer, gyro, proximity",206.61,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2500.0,1,1080
Panasonic Eluga Switch,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA, LTE",2015.0,141.0,152.7,75.1,7.4,"Accelerometer, gyro, proximity, compass",276.51,IPS,5.5,1080.0,1920.0,no,33554432.0,2097152.0,Li-Ion,2910.0,1,1080
Panasonic Eluga L2,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2015.0,158.0,153.0,77.5,8.6,"Accelerometer, proximity",147.14,IPS,5.5,540.0,960.0,microsdhc,8388608.0,1048576.0,Li-Ion,2500.0,1,1080
Panasonic Eluga I2,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2015.0,135.0,144.2,71.2,8.8,"Accelerometer, proximity",121.56,IPS,5.0,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Ion,2000.0,1,1080
Panasonic T45,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , LTE 700 / 800 / 900 / 1700 / 1900 / 2300 / 2600,,,,"HSPA, LTE",2015.0,,130.6,65.3,9.5,"Accelerometer, proximity",107.43,IPS,4.5,480.0,854.0,microsdhc,8388608.0,1048576.0,Li-Po,1800.0,1,Yes
Panasonic Eluga Icon,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2015.0,147.0,152.3,76.4,8.0,"Accelerometer, proximity",166.21,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,3500.0,1,1080
Panasonic Eluga Z,Panasonic,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,,,,,HSPA,2015.0,,141.3,70.6,6.9,"Accelerometer, proximity",,OLED,5.0,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Po,2050.0,1,1080
Panasonic Eluga L 4G,Panasonic,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 40",,,,"HSPA, LTE",2015.0,110.0,142.0,71.0,6.1,"Accelerometer, proximity",195.19,IPS,5.0,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Ion,2000.0,1,1080
Panasonic Eluga S mini,Panasonic,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2015.0,135.0,137.5,68.4,9.5,Accelerometer,138.17,IPS,4.7,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Po,1980.0,1,Yes
Panasonic Eluga U2,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE 700 / 900 / 1800 / 2600,,,,"HSPA, LTE",2015.0,131.0,141.5,71.3,8.0,"Accelerometer, proximity, compass",225.36,IPS,5.0,1080.0,1920.0,microsdhc,16777216.0,2097152.0,Li-Ion,2500.0,1,1080
Panasonic Eluga S,Panasonic,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2014.0,135.0,141.0,71.0,7.9,"Accelerometer, proximity",152.7,IPS,5.0,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Ion,2100.0,1,1080
Panasonic P61,Panasonic,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,,,HSPA,2014.0,173.0,162.7,83.8,8.2,"Accelerometer, proximity",196.58,IPS,6.0,720.0,1280.0,microsdhc,16777216.0,1048576.0,Li-Ion,2800.0,1,Yes
Panasonic T41,Panasonic,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,,,HSPA,2014.0,120.0,131.0,65.9,8.3,"Accelerometer, proximity",,IPS,4.5,480.0,854.0,microsdhc,4194304.0,524288.0,Li-Po,1650.0,1,Yes
Panasonic T40,Panasonic,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,,,HSPA,2014.0,117.0,126.0,62.5,9.0,"Accelerometer, proximity",95.19,IPS,4.0,480.0,800.0,microsdhc,8388608.0,1048576.0,Li-Ion,1500.0,1,Yes
Panasonic P55,Panasonic,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2014.0,148.0,149.7,77.0,7.9,"Accelerometer, proximity",120.71,IPS,5.5,720.0,1280.0,microsdhc,4194304.0,1048576.0,Li-Ion,2500.0,1,1080
Panasonic Eluga I,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2014.0,155.0,147.1,73.6,9.0,"Accelerometer, proximity",140.5,IPS,5.0,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Po,2000.0,1,1080
Panasonic Lumix Smart Camera CM1,Panasonic,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, HSDPA, LTE (unspecified),,Yes,Yes,"HSPA, LTE Cat4 150/50 Mbps",2014.0,204.0,135.4,68.0,21.1,"Accelerometer, gyro, proximity, compass",836.94,IPS,4.7,1080.0,1920.0,microsdxc,16777216.0,2097152.0,Li-Ion,2600.0,1,4K
Panasonic Eluga A,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2014.0,115.0,143.8,72.0,9.2,"Accelerometer, proximity",123.13,IPS,5.0,480.0,854.0,microsdhc,4194304.0,1048576.0,Li-Ion,2000.0,1,1080
Panasonic Eluga U,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2014.0,141.0,,,8.0,"Accelerometer, proximity, compass",247.35,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2500.0,1,1080
Panasonic P81,Panasonic,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA 21.1/5.76 Mbps,2014.0,,,,7.9,"Accelerometer, proximity",223.75,IPS,5.5,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Ion,2500.0,1,1080
Panasonic T31,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 21.1/5.76 Mbps,2013.0,120.0,122.0,64.4,11.2,"Accelerometer, proximity",77.81,TFT,4.0,480.0,800.0,microsdhc,4194304.0,524288.0,Li-Ion,1300.0,1,720
Panasonic T21,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2013.0,140.0,132.0,66.0,9.8,"Accelerometer, proximity, compass",177.83,IPS,4.5,720.0,1280.0,microsdhc,4194304.0,1048576.0,Li-Ion,1700.0,1,1080
Panasonic P11,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA 7.2/5.76 Mbps,2013.0,160.0,143.9,73.3,9.7,"Accelerometer, proximity, compass",202.04,IPS,5.0,720.0,1280.0,microsdhc,4194304.0,1048576.0,Li-Ion,2000.0,1,720
Panasonic T11,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2013.0,120.0,112.6,63.5,9.2,"Accelerometer, proximity, compass",125.88,IPS,4.0,480.0,800.0,microsdhc,4194304.0,1048576.0,Li-Ion,1500.0,1,Yes
Panasonic P51,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA 42.2/5.76 Mbps,2013.0,135.0,144.0,75.0,8.5,"Accelerometer, proximity, compass",445.42,IPS,5.0,720.0,1280.0,microsdhc,4194304.0,1048576.0,Li-Ion,2500.0,1,1080
Panasonic P41,Panasonic,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,,,HSPA,2014.0,133.0,142.4,71.9,8.2,"Accelerometer, proximity",170.1,IPS,5.0,540.0,960.0,microsdhc,8388608.0,1048576.0,Li-Ion,2000.0,1,1080
Panasonic Eluga Power,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 14.4/5.76 Mbps,2012.0,133.0,136.0,70.0,9.6,"Accelerometer, proximity, compass",507.0,LCD,5.0,720.0,1280.0,microsdhc,8388608.0,1048576.0,Li-Ion,1800.0,1,1080
